vertex_id,size,modularity,diameter,betweenness_centralization,clustering,density,cluster_km,egoid,RegionUS,gender_1,parentincome_1,race_1,Extraversion_1,Openness_1,Agreeableness_1,Conscientiousness_1,Neuroticism_1
11482,33,0.5473611111,3,0.02730017221,0.8834942835,0.2272727273,1,11482,New England,Female,"less than $25,000",Foreign Student,2.875,3,3.6666667,3.8888888,3.375
11910,40,0.7054555227,2,0.007589651314,0.8727218615,0.1564102564,1,11910,Pacific,Female,"$50,000 - $74,999",Latino/a,2.5,2.4000001,4.7777777,4,2.75
11992,29,0.299261303,3,0.3484521785,0.7497082858,0.2610837438,2,11992,Middle Atlantic,Female,"less than $25,000",Foreign Student,4.125,2.7,2.3333333,2.1111112,4.5
12029,37,0.6004774306,3,0.02899764844,0.4221149721,0.07207207207,1,12029,New England,Female,"less than $25,000",Foreign Student,2.875,3.5,3.6666667,2.7777777,3.75
12156,55,0.4229584944,4,0.1263822575,0.7829859471,0.2080808081,2,12156,East North Central,Male,"$150,000 - $199,999",White,3.5,2.9000001,2.5555556,4.1111112,2.625
12738,26,0.2543859649,2,0.09007555556,0.8350744206,0.3507692308,3,12738,East North Central,Male,"$250,000 or more",White,2.75,3.3,2.3333333,2.5555556,3.375
12748,38,0.5722687939,8,0.2631144658,0.6752271121,0.1223328592,0,12748,New England,Female,"$25,000 - $49,999",African-American,2.75,3,3.8888888,4.5555553,2.5
12900,56,0.4616451733,4,0.4974455668,0.7824526573,0.1649350649,0,12900,New England,Female,"$250,000 or more",White,4.25,2.7,3.8888888,3.8888888,2.25
13486,59,0.2216108138,4,0.1146278613,0.8077725773,0.3027469316,2,13486,East North Central,Male,"$250,000 or more",White,4.375,2.5999999,3.6666667,4.1111112,2
13647,11,0.3088642659,3,0.4038888889,0.6787878788,0.3454545455,2,13647,East North Central,Male,"$250,000 or more",White,2.5,3.0999999,2.8888888,2.4444444,3.125
13928,98,0.5146590394,4,0.2488276139,0.7777480257,0.1559015359,1,13928,East North Central,Female,"$100,000 - $149,999",White,4.25,2.3,3.8888888,3.2222223,1.75
14250,68,0.5296639232,6,0.2481110617,0.7825324623,0.1659350307,0,14250,East North Central,Female,"$250,000 or more",White,2.5,2.0999999,3.8888888,4,2.5
14279,53,0.5335276621,6,0.5323614587,0.7832609949,0.148766328,0,14279,West North Central,Female,"$250,000 or more",White,2.875,2.2,2.6666667,4.5555553,2.5
14301,66,0.3648937985,4,0.1505482517,0.7587845384,0.22004662,2,14301,East North Central,Female,"$250,000 or more",White,2.375,2.8,4.1111112,3.6666667,3.75
14511,131,0.5804965551,5,0.1757966266,0.8105450173,0.1217850851,0,14511,South Atlantic,Female,"$100,000 - $149,999",White,4.25,4,4.4444447,3.2222223,2.875
14527,41,0.5006909799,4,0.1892307692,0.9614446315,0.3280487805,1,14527,East North Central,Male,"$250,000 or more",White,4.875,3.2,3.7777777,4.6666665,2.875
14571,25,0.4920798898,5,0.4832427536,0.7363636364,0.22,0,14571,West South Central,Male,"$50,000 - $74,999",Asian-American,3,2.4000001,2.4444444,3.4444444,1.875
14595,6,0,2,0.12,0.9,0.8,3,14595,East North Central,Male,"$50,000 - $74,999",Latino/a,3.375,2.9000001,3.2222223,3.3333333,3.75
14606,41,0.4852946325,5,0.1501576952,0.7571906055,0.206097561,1,14606,West North Central,Male,"$250,000 or more",White,3.25,3,4.6666665,4.5555553,1.625
14690,20,0.2291115312,3,0.1442153141,0.8477014652,0.6052631579,3,14690,Pacific,Female,"$250,000 or more",White,3.875,2.4000001,3,2.7777777,3
14737,84,0.4624535917,7,0.2957970899,0.711042482,0.1150315548,0,14737,South Atlantic,Male,"$25,000 - $49,999",Asian-American,3.125,3.7,3.8888888,3.2222223,3.125
14763,67,0.426648,5,0.4195059084,0.7371530415,0.1130710086,0,14763,West North Central,Female,"$150,000 - $199,999",White,3.625,2.8,3.3333333,4.1111112,3.875
14847,44,0.6235380117,6,0.5806141458,0.6610273379,0.1205073996,0,14847,Pacific,Female,"less than $25,000",Latino/a,2.375,3.5,2.8888888,3.5555556,3.625
15031,86,0.675970689,8,0.4769212862,0.8304683733,0.1348837209,0,15031,Middle Atlantic,Female,"$200,000 - $249,999",White,4.125,2.8,3.6666667,4.3333335,2.375
15134,103,0.5492671948,4,0.1747915364,0.7622676111,0.1203122026,1,15134,Middle Atlantic,Female,"$100,000 - $149,999",White,3.75,2.5,4,4.4444447,2.125
15181,72,0.317054579,3,0.1012369982,0.7698020786,0.2343505477,2,15181,New England,Male,"$200,000 - $249,999",White,1.875,3.3,4.1111112,3.7777777,2.375
15586,31,0.5461591696,2,0.07427841635,0.8432528045,0.1827956989,1,15586,West South Central,Female,"$250,000 or more",White,2.5,3.2,3.3333333,3,4.25
15707,65,0.4380561031,5,0.2056129092,0.7887433511,0.1317307692,0,15707,,Female,"$100,000 - $149,999",African-American,2.375,3.5999999,4.3333335,2.8888888,3.625
16654,35,0.2924168582,4,0.2901348788,0.7501724976,0.3344537815,2,16654,New England,Male,"$200,000 - $249,999",White,4.5,2.7,3.4444444,3.5555556,2.75
16819,74,0.600745562,5,0.4211409828,0.9015005786,0.1473528323,0,16819,South Atlantic,Female,"$50,000 - $74,999",Latino/a,4,3.8,2.8888888,3.8888888,3.25
17020,39,0.2503670792,4,0.324204225,0.8502850616,0.3090418354,2,17020,Pacific,Male,"$50,000 - $74,999",Foreign Student,2.75,2.5999999,3.6666667,3.3333333,2.25
17183,61,0.5879133788,5,0.3634766085,0.8394886133,0.1469945355,0,17183,West North Central,Male,"$250,000 or more",White,2.625,2.5999999,4.1111112,3.6666667,1.875
17270,39,0.544282576,3,0.05383881111,0.7018185518,0.1255060729,1,17270,East North Central,Female,"$200,000 - $249,999",Foreign Student,3.25,3.3,4,2.7777777,3.375
17308,88,0.4001357851,4,0.1869026487,0.7837298015,0.170585162,2,17308,West North Central,Female,"$250,000 or more",White,3.125,2.7,3.5555556,3.5555556,2.875
17470,84,0.289545586,5,0.1566365719,0.751524626,0.2045324154,2,17470,Middle Atlantic,Male,"$250,000 or more",White,4.25,3.5999999,3.7777777,2.3333333,3.875
17522,45,0.4576652897,4,0.2952177315,0.786850715,0.2090909091,2,17522,East North Central,Female,"$50,000 - $74,999",African-American,3.625,3.3,3.5555556,4.2222223,3
17569,69,0.5022003059,4,0.1099787608,0.7260096687,0.1526001705,1,17569,Middle Atlantic,Male,,Latino/a,3.75,3.4000001,3.3333333,4.1111112,2
17581,113,0.6360360221,7,0.5929090872,0.8307811712,0.1204171934,0,17581,Pacific,Female,"$150,000 - $199,999",White,3.25,3.9000001,3.5555556,4,4.125
17932,41,0.5756107188,6,0.3031596332,0.7774809202,0.1841463415,0,17932,Middle Atlantic,Male,"$100,000 - $149,999",White,3.375,3.4000001,3.8888888,3.7777777,2.375
18111,73,0.3551129413,3,0.2083584683,0.7840598637,0.2134703196,2,18111,West South Central,Female,"$200,000 - $249,999",White,3,2.5,3.5555556,4,3.625
18222,40,0.353316882,4,0.251629612,0.7039258112,0.2128205128,2,18222,,Male,"less than $25,000",Foreign Student,2.5,2.9000001,3.6666667,3.3333333,2.375
18324,39,0.5422710406,4,0.1910466957,0.8068250564,0.2078272605,1,18324,Pacific,Female,"$150,000 - $199,999",White,5,3.9000001,4.4444447,3.4444444,3
18611,34,0.542283737,3,0.1569914886,0.8444900688,0.1515151515,1,18611,East North Central,Female,"$250,000 or more",African-American,3.75,3.2,2.8888888,4.1111112,3.5
18677,29,0.3204194531,3,0.1600398284,0.815559583,0.4162561576,2,18677,East North Central,Female,"$250,000 or more",White,3.75,2.7,4.5555553,4.1111112,2.125
18707,62,0.4264986015,4,0.2704347412,0.7220973105,0.1523003702,2,18707,East North Central,Female,"$250,000 or more",Other,2.625,2.5,4.8888888,3.8888888,2.375
18743,46,0.1661821011,4,0.09860261738,0.7998088072,0.4270531401,3,18743,East North Central,Male,"$250,000 or more",White,2.875,3,3.8888888,3.3333333,2.5
19030,64,0.6393084514,4,0.1954049992,0.7871078354,0.1701388889,1,19030,West South Central,Male,"$250,000 or more",White,3.5,3.9000001,3.3333333,3,2.875
19122,77,0.3427877441,4,0.2392519582,0.821102998,0.2071086808,2,19122,East North Central,Male,"$75,000 - $99,999",White,2.625,3.7,3.1111112,2.8888888,2.25
19245,46,0.1617555185,5,0.1880375323,0.7371421275,0.284057971,2,19245,South Atlantic,Male,"$100,000 - $149,999",White,3.25,2.8,3.4444444,4.5555553,3.25
19460,56,0.3704417161,2,0.1190405042,0.8634974788,0.2538961039,2,19460,East North Central,Male,"$75,000 - $99,999",Latino/a,3.25,3.3,4.6666665,4.2222223,3.125
19538,103,0.4894442283,4,0.4285763916,0.7983230922,0.1395393109,0,19538,West South Central,Female,"$250,000 or more",White,3,2.5999999,3.6666667,4.1111112,3.125
19591,17,0.1767689906,3,0.3901692708,0.8666369578,0.4558823529,3,19591,East North Central,Female,"$200,000 - $249,999",Foreign Student,4.25,3.4000001,3.7777777,4.1111112,1.75
19735,94,0.535174659,4,0.08140229244,0.7994384695,0.1638069092,1,19735,East North Central,Male,"$100,000 - $149,999",White,3.375,4,4.4444447,4.1111112,1.875
19827,35,0.5034409626,5,0.3985398972,0.8521767122,0.2554621849,0,19827,Middle Atlantic,Male,"$250,000 or more",White,3.125,2.8,3.1111112,3.4444444,4
19833,26,0.5879289941,1,0.01395555556,0.8738095238,0.2,1,19833,,Male,"$25,000 - $49,999",Foreign Student,3.25,3.0999999,4.4444447,3.4444444,2.25
20179,75,0.5647230599,4,0.2588865355,0.8291200995,0.1769369369,1,20179,Middle Atlantic,Female,"$200,000 - $249,999",White,4.125,3.3,3.6666667,3.8888888,2.375
20335,90,0.6244236359,7,0.3104828198,0.7426521748,0.08639200999,0,20335,East North Central,Male,"$100,000 - $149,999",White,3.875,3.3,2.7777777,3.2222223,2.125
20507,49,0.3877027027,5,0.3860058905,0.8209416068,0.3146258503,2,20507,West North Central,Male,"$50,000 - $74,999",White,3.5,3.5999999,3.5555556,5,2.75
20650,56,0.2902527585,4,0.1694715485,0.7617453259,0.2506493506,2,20650,East North Central,Male,"$250,000 or more",Latino/a,4.875,3.4000001,3.7777777,3.2222223,2.875
20665,27,0.5978996084,2,0.001065088757,0.9258965315,0.301994302,1,20665,East North Central,Male,"$75,000 - $99,999",White,3,3.5,4.1111112,3.4444444,2.375
21090,94,0.5574011201,4,0.2025921571,0.786547808,0.1150766415,1,21090,New England,Female,"$200,000 - $249,999",Asian-American,3,3.8,4.3333335,4.3333335,2.375
21348,81,0.6124901817,5,0.3547101083,0.8090908684,0.149382716,0,21348,West South Central,Female,"$100,000 - $149,999",Asian-American,3.625,4.3000002,4.4444447,3.5555556,2.5
21380,52,0.4929063308,3,0.4839064535,0.8197706887,0.2428355958,2,21380,East North Central,Male,"$150,000 - $199,999",White,3.625,2.2,3.7777777,3.8888888,2.25
21793,28,0.5349125709,4,0.1703070592,0.7626391466,0.2433862434,1,21793,East South Central,Male,"$100,000 - $149,999",White,2.5,2.5,3.6666667,4.2222223,3
21887,67,0.5747609804,5,0.3435604649,0.8463232949,0.2121212121,0,21887,West North Central,Male,"$250,000 or more",White,3.75,2.8,3.2222223,3.6666667,1.75
21899,33,0.4356687146,2,0.03851308984,0.8885989603,0.3484848485,1,21899,East North Central,Male,"$250,000 or more",White,2.25,2.8,3.4444444,3.5555556,2.75
21909,40,0.4993672765,2,0.09222331624,0.887791008,0.3243589744,1,21909,Pacific,Male,"$200,000 - $249,999",Asian-American,3.875,2.8,3.3333333,2.8888888,2.375
21932,49,0.3640190573,4,0.1207002106,0.7716870264,0.2899659864,2,21932,West North Central,Male,"$200,000 - $249,999",White,2.625,3,2.7777777,4.1111112,1.875
21971,91,0.5302994422,3,0.1137643282,0.7798415715,0.1365079365,1,21971,West South Central,Female,"$200,000 - $249,999",White,3.25,2.7,4,3.7777777,3.5
22066,40,0.3880079064,4,0.3243969255,0.8220786526,0.2705128205,2,22066,South Atlantic,Male,"$200,000 - $249,999",White,3.875,2.3,3.3333333,3,2.75
22093,62,0.4099167021,6,0.1852286738,0.7753093385,0.2051824432,0,22093,Pacific,Male,"$200,000 - $249,999",White,3.75,3.9000001,4.2222223,3.6666667,3.25
22119,41,0.4530859889,3,0.5009210639,0.8293181817,0.2353658537,2,22119,Pacific,Female,"$100,000 - $149,999",White,3.25,3.3,3.6666667,3,3
22138,58,0.3424460487,4,0.3501419401,0.751628875,0.2189957653,2,22138,East North Central,Male,"$100,000 - $149,999",White,4.375,3.9000001,3.8888888,3.8888888,2.5
22143,86,0.5358808181,7,0.3911121134,0.8322258285,0.1491108071,0,22143,Middle Atlantic,Female,,White,4.125,3.8,4,3.4444444,2.125
22199,37,0.6446567952,4,0.3621145316,0.8754202254,0.1981981982,0,22199,East North Central,Male,"$200,000 - $249,999",White,2.875,3.5999999,2.7777777,2.4444444,3.25
22292,68,0.3320332758,5,0.3075549435,0.7665740753,0.2137840211,2,22292,Middle Atlantic,Male,"$200,000 - $249,999",White,4,3,3.2222223,3.1111112,2.25
22408,99,0.5141123032,6,0.4156973251,0.6583718683,0.1164708308,0,22408,Pacific,Male,"$250,000 or more",Latino/a,3.5,3,3.6666667,4.1111112,3.125
22455,29,0.4986149584,2,0.01705404384,0.2816091954,0.04679802956,1,22455,South Atlantic,Female,"$25,000 - $49,999",African-American,2.5,3.4000001,5,5,2.75
22460,58,0.487729457,6,0.4888712927,0.8118590657,0.2280701754,0,22460,New England,Male,"$75,000 - $99,999",White,3.75,3.9000001,3.2222223,2.6666667,2.25
22540,54,0.345136023,3,0.2061234433,0.7584340687,0.2788259958,2,22540,East North Central,Female,"$75,000 - $99,999",White,3.875,2.8,3.2222223,2.8888888,3.375
22587,52,0.668066627,6,0.2609255825,0.792802076,0.1546003017,0,22587,South Atlantic,Male,"$25,000 - $49,999",Asian-American,2.125,2.8,3.8888888,2,3
22688,78,0.5586934796,5,0.1328596602,0.8269129954,0.1625041625,1,22688,East North Central,Male,"$100,000 - $149,999",White,2.75,3.5999999,4.2222223,4.1111112,2
22842,38,0.3623310006,3,0.2085495727,0.7789715711,0.3257467994,2,22842,West South Central,Male,"$25,000 - $49,999",Latino/a,2.625,3.3,3.6666667,2.6666667,3
22897,43,0.3671703704,4,0.2872786087,0.7931040863,0.2491694352,2,22897,Middle Atlantic,Male,"$250,000 or more",White,2.625,3.3,3.3333333,3.4444444,3.25
22913,50,0.5021370623,3,0.08452207414,0.8305600813,0.2032653061,1,22913,Middle Atlantic,Male,"$250,000 or more",White,4.25,3,3.1111112,3.8888888,1.75
22989,86,0.5992560204,3,0.1164943924,0.8076837491,0.1772913817,1,22989,West North Central,Male,"$250,000 or more",White,3.5,2.4000001,3.5555556,3.4444444,2
23042,61,0.1935766853,5,0.2315346405,0.8061915131,0.2644808743,2,23042,,,,,,,,,
23115,85,0.3784344657,5,0.2109508929,0.7976673217,0.1843137255,2,23115,East North Central,Male,"$250,000 or more",White,3.5,3.0999999,3.7777777,4.1111112,2.125
23253,64,0.4682491305,4,0.2465215418,0.7809482857,0.1656746032,2,23253,West South Central,Female,"$75,000 - $99,999",Latino/a,2.875,3.2,3.4444444,3.5555556,3.625
23270,47,0.5132465128,4,0.4783314352,0.7173457053,0.1637372803,0,23270,West North Central,Female,"$250,000 or more",White,2.125,2.4000001,3.5555556,4.5555553,3.375
23287,52,0.4890119055,5,0.2262645747,0.6676780151,0.165158371,0,23287,,Male,,White,3.125,2.9000001,3.7777777,3.6666667,2.75
23487,74,0.533615405,3,0.1984784976,0.8421270486,0.1862273232,1,23487,West North Central,Male,,Asian-American,3.125,3.3,4,3.7777777,3.5
23518,57,0.3240046563,4,0.1741984822,0.6344334689,0.1917293233,2,23518,East North Central,Female,"$100,000 - $149,999",White,3.375,3.2,4.4444447,3.3333333,2.5
23576,34,0.2839887734,5,0.2185295497,0.8148444042,0.3083778966,2,23576,Middle Atlantic,Male,"$200,000 - $249,999",Asian-American,2.5,2.7,4.1111112,3.8888888,1.875
23696,84,0.4787619075,5,0.121754828,0.6846877646,0.1425702811,1,23696,East North Central,Male,"$100,000 - $149,999",White,3.875,4.1999998,4.6666665,3.1111112,3.625
24016,80,0.4329103047,4,0.2088335459,0.5991492027,0.1167721519,2,24016,East North Central,Female,"$100,000 - $149,999",White,3,3.4000001,3.5555556,3.1111112,3.25
24029,43,0.435446824,3,0.3957762404,0.7663279713,0.2724252492,2,24029,Mountain,Male,"$25,000 - $49,999",Foreign Student,2.625,3,3.2222223,3.6666667,3.25
24079,65,0.3239679012,4,0.3146438607,0.7936826769,0.2163461538,2,24079,East North Central,Male,"$250,000 or more",Asian-American,3.375,3.5,4.3333335,2.8888888,2.75
24833,83,0.4086944238,3,0.3105723596,0.7928695269,0.1907140758,2,24833,West South Central,Female,"$200,000 - $249,999",White,3,2.2,3.5555556,2.3333333,2.375
24883,82,0.5054235537,4,0.2030127291,0.8438116202,0.1854862993,1,24883,Middle Atlantic,Male,"$250,000 or more",White,2.625,3.2,3.8888888,4.2222223,2
24898,64,0.6065816357,5,0.2328321422,0.731052724,0.1279761905,0,24898,East North Central,Male,"$100,000 - $149,999",White,2,3.3,3.7777777,4.7777777,3.25
25125,68,0.3880081281,3,0.1073480768,0.574367853,0.1417910448,2,25125,East North Central,Female,"$100,000 - $149,999",Latino/a,2.375,3.8,3.6666667,2.7777777,2.5
25172,51,0.4100318168,3,0.2441483012,0.8625587605,0.2541176471,2,25172,Pacific,Female,"$150,000 - $199,999",White,3.375,3.0999999,3.6666667,4,1.75
25197,111,0.4920855778,5,0.2113149906,0.8018786775,0.1428337428,0,25197,East North Central,Male,"$75,000 - $99,999",White,1.875,2.7,4.7777777,4.5555553,3
25369,51,0.3997402448,3,0.2696915841,0.8395483193,0.2533333333,2,25369,East North Central,Male,"$250,000 or more",White,3.25,3,3.5555556,3.2222223,3
25495,23,0.2403106402,3,0.09488514414,0.7032807772,0.3280632411,2,25495,Pacific,Male,"$250,000 or more",White,2.25,2.8,2.7777777,4.2222223,2.625
25536,48,0.3733700749,4,0.4110460262,0.8184432054,0.2473404255,2,25536,South Atlantic,Female,,Latino/a,3,3.4000001,3.7777777,3.6666667,3
25548,81,0.472585941,5,0.1450194479,0.7581192676,0.162037037,1,25548,West North Central,Male,"$150,000 - $199,999",White,3.25,3.0999999,3,3.7777777,2.375
25743,8,0.1,2,0.1179138322,0.8023809524,0.7142857143,3,25743,,,"$50,000 - $74,999",,2.5,3.0999999,2.7777777,3.2222223,4.25
25961,53,0.6492533394,4,0.0491066249,0.8113531123,0.1734397678,1,25961,Pacific,Female,"$50,000 - $74,999",Asian-American,3.375,3.5999999,3.7777777,3.1111112,3.125
25966,69,0.5452689224,6,0.3415622996,0.8102596314,0.1389599318,0,25966,East North Central,Female,"$100,000 - $149,999",White,2.75,3.4000001,3.6666667,3.5555556,3.875
26272,35,0.5289592523,4,0.2437305582,0.8333746621,0.2319327731,1,26272,Pacific,Female,"$250,000 or more",Latino/a,2.375,2.8,3.7777777,3.3333333,2.5
26289,46,0.5447318921,3,0.05147271658,0.8103388158,0.1903381643,1,26289,West South Central,Female,"$200,000 - $249,999",Latino/a,4.125,4.0999999,3.8888888,3.4444444,2
26320,63,0.3275450139,5,0.2483417388,0.7777383192,0.1945724526,2,26320,East North Central,Female,"$100,000 - $149,999",White,3.875,3.4000001,3.8888888,3.5555556,3.375
26581,61,0.4005346172,5,0.3507677359,0.7776425508,0.2010928962,2,26581,,Female,"$100,000 - $149,999",Asian-American,4.375,3.4000001,4.1111112,3.8888888,2.25
26718,43,0.3714439077,3,0.09727710929,0.7637044323,0.2292358804,2,26718,South Atlantic,Male,"$50,000 - $74,999",Latino/a,3.375,3.2,3.6666667,3.1111112,2.125
26800,103,0.4056872762,5,0.2492505933,0.7972599275,0.1368741671,2,26800,West North Central,Male,"$250,000 or more",White,2.25,1.8,4.4444447,4.3333335,1.75
26857,32,0.3131643206,4,0.415493176,0.7132964258,0.2379032258,2,26857,Middle Atlantic,Male,"$150,000 - $199,999",Asian-American,3.25,2.5999999,3.7777777,4.2222223,2.875
26858,75,0.4942310736,4,0.4786831423,0.7673582346,0.1488288288,0,26858,Pacific,Female,"$250,000 or more",Latino/a,3.625,3.5,3.3333333,4.3333335,4.125
27111,63,0.5634522161,5,0.2241069727,0.6958699334,0.1167434716,0,27111,East North Central,Female,"$75,000 - $99,999",Asian-American,3.25,3.2,4.1111112,3.8888888,2.75
27141,79,0.7124703095,5,0.1604062536,0.8328055774,0.1359948069,0,27141,West North Central,Female,"$250,000 or more",White,4,2.2,3.7777777,3.4444444,2.75
27169,79,0.581520948,3,0.07620354911,0.8611698595,0.2083739046,1,27169,Middle Atlantic,Male,"$250,000 or more",White,3.75,1.9,3.5555556,4.4444447,3.5
27232,17,0.4921875,1,0,1,0.4705882353,1,27232,East North Central,Male,"$200,000 - $249,999",White,4,2.9000001,4.2222223,4,3.125
27306,71,0.538024025,5,0.2566504069,0.7761946026,0.185915493,0,27306,East North Central,Female,"$100,000 - $149,999",White,4.5,2.9000001,4.4444447,4.4444447,3.125
27407,107,0.4757467181,5,0.1840508276,0.7536592622,0.1541174396,0,27407,Middle Atlantic,Male,"$200,000 - $249,999",White,3.25,3.3,3.6666667,3.1111112,3.125
28223,30,0.4749103943,4,0.3863597758,0.7533333333,0.2137931034,2,28223,South Atlantic,Male,"$150,000 - $199,999",Asian-American,3.25,3.4000001,3.2222223,3.3333333,1.25
28247,35,0.4233214338,6,0.3701460977,0.7647966319,0.2403361345,0,28247,West South Central,Female,"$100,000 - $149,999",Asian-American,2,3.5999999,3.4444444,3.1111112,3.875
28254,45,0.6151557231,2,0.04694407073,0.7366385249,0.1434343434,1,28254,South Atlantic,Female,"$150,000 - $199,999",White,2.875,2.7,4,3.8888888,2.125
28312,54,0.4033876205,3,0.3703565037,0.8175916017,0.2424877708,2,28312,Mountain,Male,"$250,000 or more",White,3,2.8,3.8888888,3.6666667,2.625
28326,41,0.5147879885,6,0.2102836538,0.8393489103,0.1719512195,0,28326,Middle Atlantic,Male,"$250,000 or more",White,4.125,3.7,3.5555556,4,2.875
28327,112,0.453545546,5,0.2039540393,0.7653870338,0.1225868726,0,28327,East North Central,Female,"$250,000 or more",White,4,2.9000001,3.5555556,3.1111112,3.625
28377,46,0.2792593149,2,0.1609190283,0.8502775788,0.4019323671,3,28377,South Atlantic,Male,"$150,000 - $199,999",Asian-American,2,2.3,3,2.3333333,4.25
28653,83,0.3228593131,5,0.206677082,0.7960744443,0.1971789597,2,28653,East North Central,Male,"$150,000 - $199,999",White,4.25,3.5999999,4.4444447,4.8888888,3
28681,13,0.3671875,3,0.4027777778,0.7686813187,0.3076923077,2,28681,East North Central,Female,"$25,000 - $49,999",White,4.125,3.2,4.7777777,4.3333335,2.625
28724,99,0.5897011961,4,0.3940843129,0.8133942441,0.1276025562,0,28724,Pacific,Female,"$250,000 or more",White,3.25,3,3.5555556,4,3.375
28820,38,0.5619281664,3,0.1334666713,0.8748444194,0.1635846373,1,28820,Mountain,Male,"$100,000 - $149,999",White,2.125,2.8,2.8888888,2.8888888,3.25
28824,23,0.4747732426,2,0.05463728191,0.5674258109,0.1660079051,1,28824,Middle Atlantic,Female,"less than $25,000",Latino/a,2.375,3.3,4.1111112,3.8888888,2.625
28827,57,0.5991072128,4,0.1077232143,0.68084409,0.14160401,1,28827,South Atlantic,Female,"$50,000 - $74,999",Latino/a,4,4,4.2222223,3.6666667,2.5
28837,42,0.670020917,5,0.1582688876,0.7913883735,0.1544715447,0,28837,West South Central,Male,"$100,000 - $149,999",White,3.625,3.3,3.3333333,3.3333333,3.375
29115,35,0.2579416322,4,0.3415666177,0.8385811083,0.2957983193,2,29115,Pacific,Male,"$75,000 - $99,999",White,3,2.2,3.6666667,3.6666667,3.25
29134,59,0.5187903635,3,0.1070228855,0.7457671507,0.1244886032,1,29134,South Atlantic,Female,"$250,000 or more",Asian-American,2.625,3.4000001,4,3.6666667,2.25
29232,47,0.309490913,4,0.09122383253,0.4833299679,0.08973172988,2,29232,West North Central,Female,"$250,000 or more",White,4.5,2.8,4,4.5555553,2.875
29257,79,0.5314039409,5,0.4495099835,0.6316152518,0.1317753976,0,29257,East North Central,Male,"$75,000 - $99,999",White,3.125,3.3,3.3333333,4.1111112,1.875
29296,52,0.2724847721,4,0.1629907913,0.766384429,0.2601809955,2,29296,East North Central,Female,"$75,000 - $99,999",Latino/a,1.875,2.4000001,4.2222223,3.3333333,3.125
29354,68,0.5532915225,4,0.206579272,0.7595125434,0.1492537313,1,29354,South Atlantic,Female,"$250,000 or more",White,4.5,3.8,5,4.5555553,1.5
29647,51,0.3388468684,3,0.230644305,0.7971308583,0.2643137255,2,29647,Middle Atlantic,Female,"$150,000 - $199,999",White,2.125,2.0999999,4,3.7777777,3
29718,81,0.3467787926,4,0.1890421293,0.7622658092,0.2067901235,2,29718,East North Central,Female,"$200,000 - $249,999",White,4,3.5,4.3333335,4.1111112,2.75
29733,54,0.4397382485,5,0.2452936081,0.7838007102,0.1865828092,2,29733,Middle Atlantic,Female,"$100,000 - $149,999",African-American,4.625,3.4000001,4.4444447,3.8888888,3.375
29792,33,0.52355,5,0.4772870464,0.7391842165,0.1893939394,0,29792,New England,Male,"$250,000 or more",White,3.5,4.3000002,3.3333333,2.6666667,2.875
29885,67,0.398946487,4,0.3798168338,0.8059947902,0.1822704659,2,29885,South Atlantic,Male,"$200,000 - $249,999",White,2.5,2.9000001,4.1111112,3.7777777,3.625
30082,97,0.473546883,5,0.1976094552,0.6892978576,0.1093213058,0,,,,,,,,,,
30137,44,0.389120364,4,0.2330474645,0.7730098781,0.2019027484,2,30137,Middle Atlantic,Female,"$100,000 - $149,999",Latino/a,2.5,2.0999999,3.4444444,4.1111112,3.125
